Time,Value
0.001320,0.359040
0.001330,0.361760
0.001340,0.364480
0.001350,0.367200
0.001360,0.369920
0.001370,0.372640
0.001380,0.375360
0.001390,0.378080
0.001400,0.380800
0.001410,0.383520
0.001420,0.386240
0.001430,0.388960
0.001440,0.391680
0.001450,0.394400
0.001460,0.397120
0.001470,0.399840
0.001480,0.402560
0.001490,0.405280
0.001500,0.408000
0.001510,0.410720
0.001520,0.413440
0.001530,0.416160
0.001540,0.418880
0.001550,0.421600
0.001560,0.424320
0.001570,0.427040
0.001580,0.429760
0.001590,0.432480
0.001600,0.435200
0.001610,0.437920
0.001620,0.440640
0.001630,0.443360
0.001640,0.446080
0.001650,0.448800
0.001660,0.451520
0.001670,0.454240
0.001680,0.456960
0.001690,0.459680
0.001700,0.462400
0.001710,0.465120
0.001720,0.467840
0.001730,0.470560
0.001740,0.473280
0.001750,0.476000
0.001760,0.478720
0.001770,0.481440
0.001780,0.484160
0.001790,0.486880
0.001800,0.489600
0.001810,0.492320
0.001820,0.495040
0.001830,0.497760
0.001840,0.500480
0.001850,0.503200
0.001860,0.505920
0.001870,0.508640
0.001880,0.511360
0.001890,0.514080
0.001900,0.516800
0.001910,0.519520
0.001920,0.522240
0.001930,0.524960
0.001940,0.527680
0.001950,0.530400
0.001960,0.533120
0.001970,0.535840
0.001980,0.538560
0.001990,0.541280
0.002000,0.544000
0.002010,0.546720
0.002020,0.549440
0.002030,0.552160
0.002040,0.554880
0.002050,0.557600
0.002060,0.560320
0.002070,0.563040
0.002080,0.565760
0.002090,0.568480
0.002100,0.571200
0.002110,0.573920
0.002120,0.576640
0.002130,0.579360
0.002140,0.582080
0.002150,0.584800
0.002160,0.587520
0.002170,0.590240
0.002180,0.592960
0.002190,0.595680
0.002200,0.598400
0.002210,0.601120
0.002220,0.603840
0.002230,0.606560
0.002240,0.609280
0.002250,0.612000
0.002260,0.614720
0.002270,0.617440
0.002280,0.620160
0.002290,0.622880
0.002300,0.625600
0.002310,0.628320
0.002320,0.631040
0.002330,0.633760
0.002340,0.636480
0.002350,0.639200
0.002360,0.641920
0.002370,0.644640
0.002380,0.647360
0.002390,0.650080
0.002400,0.652800
0.002410,0.655520
0.002420,0.658240
0.002430,0.660960
0.002440,0.663680
0.002450,0.666400
0.002460,0.669120
0.002470,0.671840
0.002480,0.674560
0.002490,0.677280
0.002500,0.680000
0.002510,0.682720
0.002520,0.685440
0.002530,0.688160
0.002540,0.690880
0.002550,0.693600
0.002560,0.696320
0.002570,0.699040
0.002580,0.701760
0.002590,0.704480
0.002600,0.707200
0.002610,0.709920
0.002620,0.712640
0.002630,0.715360
0.002640,0.718080
0.002650,0.720800
0.002660,0.723520
0.002670,0.726240
0.002680,0.728960
0.002690,0.731680
0.002700,0.734400
0.002710,0.737120
0.002720,0.739840
0.002730,0.742560
0.002740,0.745280
0.002750,0.748000
0.002760,0.750720
0.002770,0.753440
0.002780,0.756160
0.002790,0.758880
0.002800,0.761600
0.002810,0.764320
0.002820,0.767040
0.002830,0.769760
0.002840,0.772480
0.002850,0.775200
0.002860,0.777920
0.002870,0.780640
0.002880,0.783360
0.002890,0.786080
0.002900,0.788800
0.002910,0.791520
0.002920,0.794240
0.002930,0.796960
0.002940,0.799680
0.002950,0.802400
0.002960,0.805120
0.002970,0.807840
0.002980,0.810560
0.002990,0.813280
0.003000,0.816000
0.003010,0.818720
0.003020,0.821440
0.003030,0.824160
0.003040,0.826880
0.003050,0.829600
0.003060,0.832320
0.003070,0.835040
0.003080,0.837760
0.003090,0.840480
0.003100,0.843200
0.003110,0.845920
0.003120,0.848640
0.003130,0.851360
0.003140,0.854080
0.003150,0.856800
0.003160,0.859520
0.003170,0.862240
0.003180,0.864960
0.003190,0.867680
0.003200,0.870400
0.003210,0.873120
0.003220,0.875840
0.003230,0.878560
0.003240,0.881280
0.003250,0.884000
0.003260,0.886720
0.003270,0.889440
0.003280,0.892160
0.003290,0.894880
0.003300,0.897600
0.003310,0.900320
0.003320,0.903040
0.003330,0.905760
0.003340,0.908480
0.003350,0.911200
0.003360,0.913920
0.003370,0.916640
0.003380,0.919360
0.003390,0.922080
0.003400,0.924800
0.003410,0.927520
0.003420,0.930240
0.003430,0.932960
0.003440,0.935680
0.003450,0.938400
0.003460,0.941120
0.003470,0.943840
0.003480,0.946560
0.003490,0.949280
0.003500,0.952000
0.003510,0.954720
0.003520,0.957440
0.003530,0.960160
0.003540,0.962880
0.003550,0.965600
0.003560,0.968320
0.003570,0.971040
0.003580,0.973760
0.003590,0.976480
0.003600,0.979200
0.003610,0.981920
0.003620,0.984640
0.003630,0.987360
0.003640,0.990080
0.003650,0.992800
0.003660,0.995520
0.003670,0.998240
0.003680,1.000960
0.003690,1.003680
0.003700,1.006400
0.003710,1.009120
0.003720,1.011840
0.003730,1.014560
0.003740,1.017280
0.003750,1.020000
0.003760,1.022720
0.003770,1.025440
0.003780,1.028160
0.003790,1.030880
0.003800,1.033600
0.003810,1.036320
0.003820,1.039040
0.003830,1.041760
0.003840,1.044480
0.003850,1.047200
0.003860,1.049920
0.003870,1.052640
0.003880,1.055360
0.003890,1.058080
0.003900,1.060800
0.003910,1.063520
0.003920,1.066240
0.003930,1.068960
0.003940,1.071680
0.003950,1.074400
0.003960,1.077120
0.003970,1.079840
0.003980,1.082560
0.003990,1.085280
0.004000,1.088000
0.004010,1.090720
0.004020,1.093440
0.004030,1.096160
0.004040,1.098880
0.004050,1.101600
0.004060,1.104320
0.004070,1.107040
0.004080,1.109760
0.004090,1.112480
0.004100,1.115200
0.004110,1.117920
0.004120,1.120640
0.004130,1.123360
0.004140,1.126080
0.004150,1.128800
0.004160,1.131520
0.004170,1.134240
0.004180,1.136960
0.004190,1.139680
0.004200,1.142400
0.004210,1.145120
0.004220,1.147840
0.004230,1.150560
0.004240,1.153280
0.004250,1.156000
0.004260,1.158720
0.004270,1.161440
0.004280,1.164160
0.004290,1.166880
0.004300,1.169600
0.004310,1.172320
0.004320,1.175040
0.004330,1.177760
0.004340,1.180480
0.004350,1.183200
0.004360,1.185920
0.004370,1.188640
0.004380,1.191360
0.004390,1.194080
0.004400,1.196800
0.004410,1.199520
0.004420,1.202240
0.004430,1.204960
0.004440,1.207680
0.004450,1.210400
0.004460,1.213120
0.004470,1.215840
0.004480,1.218560
0.004490,1.221280
0.004500,1.224000
0.004510,1.226720
0.004520,1.229440
0.004530,1.232160
0.004540,1.234880
0.004550,1.237600
0.004560,1.240320
0.004570,1.243040
0.004580,1.245760
0.004590,1.248480
0.004600,1.251200
0.004610,1.253920
0.004620,1.256640
0.004630,1.259360
0.004640,1.262080
0.004650,1.264800
0.004660,1.267520
0.004670,1.270240
0.004680,1.272960
0.004690,1.275680
0.004700,1.278400
0.004710,1.281120
0.004720,1.283840
0.004730,1.286560
0.004740,1.289280
0.004750,1.292000
0.004760,1.294720
0.004770,1.297440
0.004780,1.300160
0.004790,1.302880
0.004800,1.305600
0.004810,1.308320
0.004820,1.311040
0.004830,1.313760
0.004840,1.316480
0.004850,1.319200
0.004860,1.321920
0.004870,1.324640
0.004880,1.327360
0.004890,1.330080
0.004900,1.332800
0.004910,1.335520
0.004920,1.338240
0.004930,1.340960
0.004940,1.343680
0.004950,1.346400
0.004960,1.349120
0.004970,1.351840
0.004980,1.354560
0.004990,1.357280
0.005000,1.360000
0.005010,1.362720
0.005020,1.365440
0.005030,1.368160
0.005040,1.370880
0.005050,1.373600
0.005060,1.376320
0.005070,1.379040
0.005080,1.381760
0.005090,1.384480
0.005100,1.387200
0.005110,1.389920
0.005120,1.392640
0.005130,1.395360
0.005140,1.398080
0.005150,1.400800
0.005160,1.403520
0.005170,1.406240
0.005180,1.408960
0.005190,1.411680
0.005200,1.414400
0.005210,1.417120
0.005220,1.419840
0.005230,1.422560
0.005240,1.425280
0.005250,1.428000
0.005260,1.430720
0.005270,1.433440
0.005280,1.436160
0.005290,1.438880
0.005300,1.441600
0.005310,1.444320
0.005320,1.447040
0.005330,1.449760
0.005340,1.452480
0.005350,1.455200
0.005360,1.457920
0.005370,1.460640
0.005380,1.463360
0.005390,1.466080
0.005400,1.468800
0.005410,1.471520
0.005420,1.474240
0.005430,1.476960
0.005440,1.479680
0.005450,1.482400
0.005460,1.485120
0.005470,1.487840
0.005480,1.490560
0.005490,1.493280
0.005500,1.496000
0.005510,1.498720
0.005520,1.501440
0.005530,1.504160
0.005540,1.506880
0.005550,1.509600
0.005560,1.512320
0.005570,1.515040
0.005580,1.517760
0.005590,1.520480
0.005600,1.523200
0.005610,1.525920
0.005620,1.528640
0.005630,1.531360
0.005640,1.534080
0.005650,1.536800
0.005660,1.539520
0.005670,1.542240
0.005680,1.544960
0.005690,1.547680
0.005700,1.550400
0.005710,1.553120
0.005720,1.555840
0.005730,1.558560
0.005740,1.561280
0.005750,1.564000
0.005760,1.566720
0.005770,1.569440
0.005780,1.572160
0.005790,1.574880
0.005800,1.577600
0.005810,1.580320
0.005820,1.583040
0.005830,1.585760
0.005840,1.588480
0.005850,1.591200
0.005860,1.593920
0.005870,1.596640
0.005880,1.599360
0.005890,1.602080
0.005900,1.604800
0.005910,1.607520
0.005920,1.610240
0.005930,1.612960
0.005940,1.615680
0.005950,1.618400
0.005960,1.621120
0.005970,1.623840
0.005980,1.626560
0.005990,1.629280
0.006000,1.632000
0.006010,1.634720
0.006020,1.637440
0.006030,1.640160
0.006040,1.642880
0.006050,1.645600
0.006060,1.648320
0.006070,1.651040
0.006080,1.653760
0.006090,1.656480
0.006100,1.659200
0.006110,1.661920
0.006120,1.664640
0.006130,1.667360
0.006140,1.670080
0.006150,1.672800
0.006160,1.675520
0.006170,1.678240
0.006180,1.680960
0.006190,1.683680
0.006200,1.686400
0.006210,1.689120
0.006220,1.691840
0.006230,1.694560
0.006240,1.697280
0.006250,1.700000
0.006260,1.702720
0.006270,1.705440
0.006280,1.708160
0.006290,1.710880
0.006300,1.713600
0.006310,1.716320
0.006320,1.719040
0.006330,1.721760
0.006340,1.724480
0.006350,1.727200
0.006360,1.729920
0.006370,1.732640
0.006380,1.735360
0.006390,1.738080
0.006400,1.740800
0.006410,1.743520
0.006420,1.746240
0.006430,1.748960
0.006440,1.751680
0.006450,1.754400
0.006460,1.757120
0.006470,1.759840
0.006480,1.762560
0.006490,1.765280
0.006500,1.768000
0.006510,1.770720
0.006520,1.773440
0.006530,1.776160
0.006540,1.778880
0.006550,1.781600
0.006560,1.784320
0.006570,1.787040
0.006580,1.789760
0.006590,1.792480
0.006600,1.795200
0.006610,1.797920
0.006620,1.800640
0.006630,1.803360
0.006640,1.806080
0.006650,1.808800
0.006660,1.811520
0.006670,1.814240
0.006680,1.816960
0.006690,1.819680
0.006700,1.822400
0.006710,1.825120
0.006720,1.827840
0.006730,1.830560
0.006740,1.833280
0.006750,1.836000
0.006760,1.838720
0.006770,1.841440
0.006780,1.844160
0.006790,1.846880
0.006800,1.849600
0.006810,1.852320
0.006820,1.855040
0.006830,1.857760
0.006840,1.860480
0.006850,1.863200
0.006860,1.865920
0.006870,1.868640
0.006880,1.871360
0.006890,1.874080
0.006900,1.876800
0.006910,1.879520
0.006920,1.882240
0.006930,1.884960
0.006940,1.887680
0.006950,1.890400
0.006960,1.893120
0.006970,1.895840
0.006980,1.898560
0.006990,1.901280
0.007000,1.904000
0.007010,1.906720
0.007020,1.909440
0.007030,1.912160
0.007040,1.914880
0.007050,1.917600
0.007060,1.920320
0.007070,1.923040
0.007080,1.925760
0.007090,1.928480
0.007100,1.931200
0.007110,1.933920
0.007120,1.936640
0.007130,1.939360
0.007140,1.942080
0.007150,1.944800
0.007160,1.947520
0.007170,1.950240
0.007180,1.952960
0.007190,1.955680
0.007200,1.958400
0.007210,1.961120
0.007220,1.963840
0.007230,1.966560
0.007240,1.969280
0.007250,1.972000
0.007260,1.974720
0.007270,1.977440
0.007280,1.980160
0.007290,1.982880
0.007300,1.985600
0.007310,1.988320
0.007320,1.991040
0.007330,1.993760
0.007340,1.996480
0.007350,1.999200
0.007360,1.998080
0.007370,1.995360
0.007380,1.992640
0.007390,1.989920
0.007400,1.987200
0.007410,1.984480
0.007420,1.981760
0.007430,1.979040
0.007440,1.976320
0.007450,1.973600
0.007460,1.970880
0.007470,1.968160
0.007480,1.965440
0.007490,1.962720
0.007500,1.960000
0.007510,1.957280
0.007520,1.954560
0.007530,1.951840
0.007540,1.949120
0.007550,1.946400
0.007560,1.943680
0.007570,1.940960
0.007580,1.938240
0.007590,1.935520
0.007600,1.932800
0.007610,1.930080
0.007620,1.927360
0.007630,1.924640
0.007640,1.921920
0.007650,1.919200
0.007660,1.916480
0.007670,1.913760
0.007680,1.911040
0.007690,1.908320
0.007700,1.905600
0.007710,1.902880
0.007720,1.900160
0.007730,1.897440
0.007740,1.894720
0.007750,1.892000
0.007760,1.889280
0.007770,1.886560
0.007780,1.883840
0.007790,1.881120
0.007800,1.878400
0.007810,1.875680
0.007820,1.872960
0.007830,1.870240
0.007840,1.867520
0.007850,1.864800
0.007860,1.862080
0.007870,1.859360
0.007880,1.856640
0.007890,1.853920
0.007900,1.851200
0.007910,1.848480
0.007920,1.845760
0.007930,1.843040
0.007940,1.840320
0.007950,1.837600
0.007960,1.834880
0.007970,1.832160
0.007980,1.829440
0.007990,1.826720
0.008000,1.824000
0.008010,1.821280
0.008020,1.818560
0.008030,1.815840
0.008040,1.813120
0.008050,1.810400
0.008060,1.807680
0.008070,1.804960
0.008080,1.802240
0.008090,1.799520
0.008100,1.796800
0.008110,1.794080
0.008120,1.791360
0.008130,1.788640
0.008140,1.785920
0.008150,1.783200
0.008160,1.780480
0.008170,1.777760
0.008180,1.775040
0.008190,1.772320
0.008200,1.769600
0.008210,1.766880
0.008220,1.764160
0.008230,1.761440
0.008240,1.758720
0.008250,1.756000
0.008260,1.753280
0.008270,1.750560
0.008280,1.747840
0.008290,1.745120
0.008300,1.742400
0.008310,1.739680
0.008320,1.736960
0.008330,1.734240
0.008340,1.731520
0.008350,1.728800
0.008360,1.726080
0.008370,1.723360
0.008380,1.720640
0.008390,1.717920
0.008400,1.715200
0.008410,1.712480
0.008420,1.709760
0.008430,1.707040
0.008440,1.704320
0.008450,1.701600
0.008460,1.698880
0.008470,1.696160
0.008480,1.693440
0.008490,1.690720
0.008500,1.688000
0.008510,1.685280
0.008520,1.682560
0.008530,1.679840
0.008540,1.677120
0.008550,1.674400
0.008560,1.671680
0.008570,1.668960
0.008580,1.666240
0.008590,1.663520
0.008600,1.660800
0.008610,1.658080
0.008620,1.655360
0.008630,1.652640
0.008640,1.649920
0.008650,1.647200
0.008660,1.644480
0.008670,1.641760
0.008680,1.639040
0.008690,1.636320
0.008700,1.633600
0.008710,1.630880
0.008720,1.628160
0.008730,1.625440
0.008740,1.622720
0.008750,1.620000
0.008760,1.617280
0.008770,1.614560
0.008780,1.611840
0.008790,1.609120
0.008800,1.606400
0.008810,1.603680
0.008820,1.600960
0.008830,1.598240
0.008840,1.595520
0.008850,1.592800
0.008860,1.590080
0.008870,1.587360
0.008880,1.584640
0.008890,1.581920
0.008900,1.579200
0.008910,1.576480
0.008920,1.573760
0.008930,1.571040
0.008940,1.568320
0.008950,1.565600
0.008960,1.562880
0.008970,1.560160
0.008980,1.557440
0.008990,1.554720
0.009000,1.552000
0.009010,1.549280
0.009020,1.546560
0.009030,1.543840
0.009040,1.541120
0.009050,1.538400
0.009060,1.535680
0.009070,1.532960
0.009080,1.530240
0.009090,1.527520
0.009100,1.524800
0.009110,1.522080
0.009120,1.519360
0.009130,1.516640
0.009140,1.513920
0.009150,1.511200
0.009160,1.508480
0.009170,1.505760
0.009180,1.503040
0.009190,1.500320
0.009200,1.497600
0.009210,1.494880
0.009220,1.492160
0.009230,1.489440
0.009240,1.486720
0.009250,1.484000
0.009260,1.481280
0.009270,1.478560
0.009280,1.475840
0.009290,1.473120
0.009300,1.470400
0.009310,1.467680
0.009320,1.464960
0.009330,1.462240
0.009340,1.459520
0.009350,1.456800
0.009360,1.454080
0.009370,1.451360
0.009380,1.448640
0.009390,1.445920
0.009400,1.443200
0.009410,1.440480
0.009420,1.437760
0.009430,1.435040
0.009440,1.432320
0.009450,1.429600
0.009460,1.426880
0.009470,1.424160
0.009480,1.421440
0.009490,1.418720
0.009500,1.416000
0.009510,1.413280
0.009520,1.410560
0.009530,1.407840
0.009540,1.405120
0.009550,1.402400
0.009560,1.399680
0.009570,1.396960
0.009580,1.394240
0.009590,1.391520
0.009600,1.388800
0.009610,1.386080
0.009620,1.383360
0.009630,1.380640
0.009640,1.377920
0.009650,1.375200
0.009660,1.372480
0.009670,1.369760
0.009680,1.367040
0.009690,1.364320
0.009700,1.361600
0.009710,1.358880
0.009720,1.356160
0.009730,1.353440
0.009740,1.350720
0.009750,1.348000
0.009760,1.345280
0.009770,1.342560
0.009780,1.339840
0.009790,1.337120
0.009800,1.334400
0.009810,1.331680
0.009820,1.328960
0.009830,1.326240
0.009840,1.323520
0.009850,1.320800
0.009860,1.318080
0.009870,1.315360
0.009880,1.312640
0.009890,1.309920
0.009900,1.307200
0.009910,1.304480
0.009920,1.301760
0.009930,1.299040
0.009940,1.296320
0.009950,1.293600
0.009960,1.290880
0.009970,1.288160
0.009980,1.285440
0.009990,1.282720
0.010000,1.280000
0.010010,1.277280
0.010020,1.274560
0.010030,1.271840
0.010040,1.269120
0.010050,1.266400
0.010060,1.263680
0.010070,1.260960
0.010080,1.258240
0.010090,1.255520
0.010100,1.252800
0.010110,1.250080
0.010120,1.247360
0.010130,1.244640
0.010140,1.241920
0.010150,1.239200
0.010160,1.236480
0.010170,1.233760
0.010180,1.231040
0.010190,1.228320
0.010200,1.225600
0.010210,1.222880
0.010220,1.220160
0.010230,1.217440
0.010240,1.214720
0.010250,1.212000
0.010260,1.209280
0.010270,1.206560
0.010280,1.203840
0.010290,1.201120
0.010300,1.198400
0.010310,1.195680
0.010320,1.192960
0.010330,1.190240
0.010340,1.187520
0.010350,1.184800
0.010360,1.182080
0.010370,1.179360
0.010380,1.176640
0.010390,1.173920
0.010400,1.171200
0.010410,1.168480
0.010420,1.165760
0.010430,1.163040
0.010440,1.160320
0.010450,1.157600
0.010460,1.154880
0.010470,1.152160
0.010480,1.149440
0.010490,1.146720
0.010500,1.144000
0.010510,1.141280
0.010520,1.138560
0.010530,1.135840
0.010540,1.133120
0.010550,1.130400
0.010560,1.127680
0.010570,1.124960
0.010580,1.122240
0.010590,1.119520
0.010600,1.116800
0.010610,1.114080
0.010620,1.111360
0.010630,1.108640
0.010640,1.105920
0.010650,1.103200
0.010660,1.100480
0.010670,1.097760
0.010680,1.095040
0.010690,1.092320
0.010700,1.089600
0.010710,1.086880
0.010720,1.084160
0.010730,1.081440
0.010740,1.078720
0.010750,1.076000
0.010760,1.073280
0.010770,1.070560
0.010780,1.067840
0.010790,1.065120
0.010800,1.062400
0.010810,1.059680
0.010820,1.056960
0.010830,1.054240
0.010840,1.051520
0.010850,1.048800
0.010860,1.046080
0.010870,1.043360
0.010880,1.040640
0.010890,1.037920
0.010900,1.035200
0.010910,1.032480
0.010920,1.029760
0.010930,1.027040
0.010940,1.024320
0.010950,1.021600
0.010960,1.018880
0.010970,1.016160
0.010980,1.013440
0.010990,1.010720
0.011000,1.008000
0.011010,1.005280
0.011020,1.002560
0.011030,0.999840
0.011040,0.997120
0.011050,0.994400
0.011060,0.991680
0.011070,0.988960
0.011080,0.986240
0.011090,0.983520
0.011100,0.980800
0.011110,0.978080
0.011120,0.975360
0.011130,0.972640
0.011140,0.969920
0.011150,0.967200
0.011160,0.964480
0.011170,0.961760
0.011180,0.959040
0.011190,0.956320
0.011200,0.953600
0.011210,0.950880
0.011220,0.948160
0.011230,0.945440
0.011240,0.942720
0.011250,0.940000
0.011260,0.937280
0.011270,0.934560
0.011280,0.931840
0.011290,0.929120
0.011300,0.926400
0.011310,0.923680
0.011320,0.920960
0.011330,0.918240
0.011340,0.915520
0.011350,0.912800
0.011360,0.910080
0.011370,0.907360
0.011380,0.904640
0.011390,0.901920
0.011400,0.899200
0.011410,0.896480
0.011420,0.893760
0.011430,0.891040
0.011440,0.888320
0.011450,0.885600
0.011460,0.882880
0.011470,0.880160
0.011480,0.877440
0.011490,0.874720
0.011500,0.872000
0.011510,0.869280
0.011520,0.866560
0.011530,0.863840
0.011540,0.861120
0.011550,0.858400
0.011560,0.855680
0.011570,0.852960
0.011580,0.850240
0.011590,0.847520
0.011600,0.844800
0.011610,0.842080
0.011620,0.839360
0.011630,0.836640
0.011640,0.833920
0.011650,0.831200
0.011660,0.828480
0.011670,0.825760
0.011680,0.823040
0.011690,0.820320
0.011700,0.817600
0.011710,0.814880
0.011720,0.812160
0.011730,0.809440
0.011740,0.806720
0.011750,0.804000
0.011760,0.801280
0.011770,0.798560
0.011780,0.795840
0.011790,0.793120
0.011800,0.790400
0.011810,0.787680
0.011820,0.784960
0.011830,0.782240
0.011840,0.779520
0.011850,0.776800
0.011860,0.774080
0.011870,0.771360
0.011880,0.768640
0.011890,0.765920
0.011900,0.763200
0.011910,0.760480
0.011920,0.757760
0.011930,0.755040
0.011940,0.752320
0.011950,0.749600
0.011960,0.746880
0.011970,0.744160
0.011980,0.741440
0.011990,0.738720
0.012000,0.736000
0.012010,0.733280
0.012020,0.730560
0.012030,0.727840
0.012040,0.725120
0.012050,0.722400
0.012060,0.719680
0.012070,0.716960
0.012080,0.714240
0.012090,0.711520
0.012100,0.708800
0.012110,0.706080
0.012120,0.703360
0.012130,0.700640
0.012140,0.697920
0.012150,0.695200
0.012160,0.692480
0.012170,0.689760
0.012180,0.687040
0.012190,0.684320
0.012200,0.681600
0.012210,0.678880
0.012220,0.676160
0.012230,0.673440
0.012240,0.670720
0.012250,0.668000
0.012260,0.665280
0.012270,0.662560
0.012280,0.659840
0.012290,0.657120
0.012300,0.654400
0.012310,0.651680
0.012320,0.648960
0.012330,0.646240
0.012340,0.643520
0.012350,0.640800
0.012360,0.638080
0.012370,0.635360
0.012380,0.632640
0.012390,0.629920
0.012400,0.627200
0.012410,0.624480
0.012420,0.621760
0.012430,0.619040
0.012440,0.616320
0.012450,0.613600
0.012460,0.610880
0.012470,0.608160
0.012480,0.605440
0.012490,0.602720
0.012500,0.600000
0.012510,0.597280
0.012520,0.594560
0.012530,0.591840
0.012540,0.589120
0.012550,0.586400
0.012560,0.583680
0.012570,0.580960
0.012580,0.578240
0.012590,0.575520
0.012600,0.572800
0.012610,0.570080
0.012620,0.567360
0.012630,0.564640
0.012640,0.561920
0.012650,0.559200
0.012660,0.556480
0.012670,0.553760
0.012680,0.551040
0.012690,0.548320
0.012700,0.545600
0.012710,0.542880
0.012720,0.540160
0.012730,0.537440
0.012740,0.534720
0.012750,0.532000
0.012760,0.529280
0.012770,0.526560
0.012780,0.523840
0.012790,0.521120
0.012800,0.518400
0.012810,0.515680
0.012820,0.512960
0.012830,0.510240
0.012840,0.507520
0.012850,0.504800
0.012860,0.502080
0.012870,0.499360
0.012880,0.496640
0.012890,0.493920
0.012900,0.491200
0.012910,0.488480
0.012920,0.485760
0.012930,0.483040
0.012940,0.480320
0.012950,0.477600
0.012960,0.474880
0.012970,0.472160
0.012980,0.469440
0.012990,0.466720
0.013000,0.464000
0.013010,0.461280
0.013020,0.458560
0.013030,0.455840
0.013040,0.453120
0.013050,0.450400
0.013060,0.447680
0.013070,0.444960
0.013080,0.442240
0.013090,0.439520
0.013100,0.436800
0.013110,0.434080
0.013120,0.431360
0.013130,0.428640
0.013140,0.425920
0.013150,0.423200
0.013160,0.420480
0.013170,0.417760
0.013180,0.415040
0.013190,0.412320
0.013200,0.409600
0.013210,0.406880
0.013220,0.404160
0.013230,0.401440
0.013240,0.398720
0.013250,0.396000
0.013260,0.393280
0.013270,0.390560
0.013280,0.387840
0.013290,0.385120
0.013300,0.382400
0.013310,0.379680
0.013320,0.376960
0.013330,0.374240
0.013340,0.371520
0.013350,0.368800
0.013360,0.366080
0.013370,0.363360
0.013380,0.360640
0.013390,0.357920
0.013400,0.355200
0.013410,0.352480
0.013420,0.349760
0.013430,0.347040
0.013440,0.344320
0.013450,0.341600
0.013460,0.338880
0.013470,0.336160
0.013480,0.333440
0.013490,0.330720
0.013500,0.328000
0.013510,0.325280
0.013520,0.322560
0.013530,0.319840
0.013540,0.317120
0.013550,0.314400
0.013560,0.311680
0.013570,0.308960
0.013580,0.306240
0.013590,0.303520
0.013600,0.300800
0.013610,0.298080
0.013620,0.295360
0.013630,0.292640
0.013640,0.289920
0.013650,0.287200
0.013660,0.284480
0.013670,0.281760
0.013680,0.279040
0.013690,0.276320
0.013700,0.273600
0.013710,0.270880
0.013720,0.268160
0.013730,0.265440
0.013740,0.262720
0.013750,0.260000
0.013760,0.257280
0.013770,0.254560
0.013780,0.251840
0.013790,0.249120
0.013800,0.246400
0.013810,0.243680
0.013820,0.240960
0.013830,0.238240
0.013840,0.235520
0.013850,0.232800
0.013860,0.230080
0.013870,0.227360
0.013880,0.224640
0.013890,0.221920
0.013900,0.219200
0.013910,0.216480
0.013920,0.213760
0.013930,0.211040
0.013940,0.208320
0.013950,0.205600
0.013960,0.202880
0.013970,0.200160
